Number	Benchmark	min	Avg	max
1	RACE	2.203812348	6.530748967	3.575990626
2	CONTROL	11.53643585	29.77383014	6.386355578
3	ONLINE	2.240347924	19.33282554	2.541266648
4	OFFLINE	3.263075122	19.30228988	3.78545702
5	NUCLEAR	7.366005265	39.54653246	8.809538973
6	HBM	6.420074707	17.85601542	8.739207435
7	CALOREE-NP	5.566229536	11.39105507	3.358873978
8	ADAPT-CONTROL	11.6579466	34.82071374	7.040024354
9	ONLINE-ADAPT	4.969143758	22.85936357	6.663310685
10	NUCLEAR-ADAPT	6.007778265	25.52571636	5.877623163
11	HBM-ADAPT	1.07892017	11.06907355	2.156623116
