Number	Benchmark	min	Avg	max
1	RACE	11.4979866	60.50673565	0.9169829252
2	CONTROL	37.53574801	45.54352372	40.27766199
3	ONLINE	8.615856449	61.37582978	6.058579646
4	OFFLINE	0	100	0
5	NUCLEAR	34.58143429	49.08095048	21.10370529
6	HBM	18.18826054	66.95406531	14.31902341
7	CALOREE-NP	7.634320408	46.90545374	12.10327959
8	ADAPT-CONTROL	36.64028388	50.38178435	36.19742041
9	ONLINE-ADAPT	27.58435041	38.76996765	24.28156007
10	NUCLEAR-ADAPT	27.90503961	36.54449533	30.85103229
11	HBM-ADAPT	16.69443584	20.37762141	33.30556954
